snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-31,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,CARR,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,TRIP,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,SRPT,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,URBN,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,PDD,0,0,0,0.5,0,0,0,—,neutral
2026-08-31,SNPS,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,CARR,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,PANW,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,ALKS,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,GTLB,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,CF,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,FRVO,0,0,0,0.5,0,0,0,—,neutral
2026-09-01,DNLI,0,0,0,0.5,0,0,0,—,neutral
