as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-05-08,AXTI,BULLISH,B+,6.0,Technology,0.5493808668642719,0.5379766427530122,43.59230769230769,0.1724998983682144,0.08954315482613084,-10847773.786102543,1.2668388429752067,,0.4872960942300472,21426.7464,1202791.9652,-1254833.3795,,1.585,1.531,1.555,-0.0189274447949527,0.39657863926109016,0.6140933122371011,786503.51705,2981803.76
2026-05-08,KBR,BEARISH,B+,6.0,Industrials,0.0890083514976366,,-20.65384615384616,,,,,,1.4639663365318165,-3647.673999999999,619016.7102,-301996.1368,,0.43,0.412,0.399,-0.07209302325581389,0.44285714285714284,-0.15615847078772924,,
2026-05-11,NVTS,BULLISH,B+,6.5,Technology,0.5752323672441425,0.3460807106453071,-42.81320754716981,,,,0.77138511095204,0.3719109325788971,1.1964078460019847,670727.5732,2980402.2572,-5342699.2371,,1.329,1.289,1.258,-0.05342362678705791,0.40230144704147125,0.22138593303919027,604989.34692,3022342.74
2026-05-11,PDFS,BULLISH,B+,6.4,Technology,0.7085454319921347,,-65.11320754716981,,,,-0.5280064423765211,,0.7916686658350831,16525.2902,120963.2197,-250476.4292,,0.601,0.617,0.646,0.07487520798668892,0.7831149927219796,0.5022894684451523,,
2026-05-11,SHAK,BEARISH,B+,6.4,Consumer Cyclical,0.28809253799146134,,-60.5,,,,,,1.8340709980426653,-23526.478699999992,1512586.2155,-751562.1702,,0.479,0.487,0.5,0.04384133611691027,0.4606011372867587,0.024829345135398712,,
2026-05-11,INBX,BEARISH,B+,6.3,Healthcare,0.22765740629734177,,-83.45283018867924,,,,0.1293479314019959,,0.9638808595255771,3418.1723999999995,96223.2052,-145838.0713,,1.035,0.911,0.893,-0.13719806763285017,0.7579462102689487,0.015069437604648883,,
2026-05-11,INSM,BULLISH,B+,6.3,Healthcare,0.7389716169019469,0.42709522333678535,-61.8,,,,-0.1821528921616122,,1.8119928985210807,4271.129099999998,2331341.2383,-2933010.4263,,0.567,0.511,0.554,-0.022927689594356086,0.4152599594868332,-0.14265623626615104,,
2026-05-11,QURE,BULLISH,B+,6.3,Healthcare,0.6332036457073481,,3.6849056603773604,0.6799956171763926,0.16034720514821427,161899.06426728494,1.135548880922391,,0.873951476253168,234699.14909999998,1145617.4041000002,93437.5503,,1.37,1.419,1.416,0.03357664233576629,0.6778883793759087,0.30191972076788826,,
2026-05-11,KBR,BEARISH,B+,6.2,Industrials,0.0890083514976366,,-16.952830188679243,,,,,,0.92376500442105,90.85540000000037,609939.0625,-350123.743,,0.399,0.388,0.387,-0.030075187969924838,0.8157894736842105,-0.14120511259890448,,
2026-05-11,LASR,BULLISH,B+,6.1,Technology,0.513735576784953,,14.890566037735844,,,,0.3227451682176092,,1.622445073102723,22210.309,289783.7509,-102743.01220000001,,1.023,0.981,0.974,-0.0478983382209188,0.6759068121498083,0.1282051282051282,,
2026-05-11,MU,BEARISH,B+,6.1,Technology,0.48527988557991497,1.0,-4.099999999999994,0.324147173499605,0.2001103542736642,-1660621.2877659574,0.3333035075161059,,1.3595666231262304,43411.4682,15795093.262400001,2354745.4891,,0.967,0.947,0.918,-0.050672182006204686,0.5120920354530187,0.244076368355565,67709867.51784,192444939.94
2026-05-11,FROG,BULLISH,B+,6.0,Technology,0.636995915632379,,-5.669811320754718,,,,-0.36730493915533274,-1.1547005383792506,1.7434215663285824,37592.6002,-47829.314,701487.1349,,0.608,0.59,0.597,-0.018092105263157913,0.7140740740740741,0.2476111654503047,,
2026-05-11,HIMS,BULLISH,B+,6.0,Consumer Defensive,0.5334107491262825,1.0,10.058490566037737,0.15293882184000548,0.0926161007827994,556495.4192916241,,0.8371957256204142,0.9809728123159694,551784.3161000002,18796409.6887,-33980288.1731,,0.788,0.805,0.883,0.12055837563451773,0.5757305247671554,-0.05988129329515092,2039280.62116,2118754.96
2026-05-11,BMNR,BULLISH,B,5.9,Financial Services,0.5545942030227391,0.7827827566906498,6.413207547169812,,,,,,0.864577077841112,2623997.1602000003,33390794.3226,-30795501.258700002,,0.761,0.756,0.803,0.05519053876478323,0.32235419566955953,-0.020408163265306183,3572109.33599,10737056.67
2026-05-11,WHR,BEARISH,B,5.9,Consumer Cyclical,0.40583460270497196,,-10.645283018867929,,,,,0.3271077883991864,1.5324545622436485,-111236.0145,6778354.3673,-5350808.5862,,0.612,0.61,0.615,0.00490196078431373,0.50609551504306,-0.2714943085492856,,
2026-05-11,DVA,BEARISH,B,5.7,Healthcare,0.16691377981530703,,-65.95283018867924,,,,-0.1293479314019959,,1.8479973232000648,8571.4169,-111651.68849999999,589081.5175,,0.306,0.316,0.332,0.08496732026143798,0.4393063583815029,0.2274335842097393,,
2026-05-11,AKAM,BEARISH,B,5.6,Technology,0.466825014815724,,-38.72641509433963,,,,-0.32274516821760907,-1.154700538379252,1.719339040194101,39382.4168,740259.4184999999,1626818.6184999999,,0.502,0.507,0.535,0.06573705179282874,0.3776690391459075,0.27666023697988423,,
2026-05-12,ASTH,BULLISH,A,7.8,Healthcare,0.9874726475194462,,0.3377358490565996,1.0,0.0,19874.449999999997,-0.15828316177898624,,1.6506484311989447,43416.3113,6770.2661,30804.5271,,0.597,0.493,0.472,-0.20938023450586266,0.5005011693952556,0.48731094591130475,,
2026-05-12,SHAK,BEARISH,A-,7.2,Consumer Cyclical,0.22188716830122693,,-60.5,,,,0.9072923479398299,,1.8340709980426653,-23526.478699999992,1512586.2155,-751562.1702,,0.479,0.487,0.5,0.04384133611691027,0.4606011372867587,0.024829345135398712,,
2026-05-12,QURE,BULLISH,A-,7.0,Healthcare,0.6465935516671713,,3.3849056603773597,0.6799956171763926,0.16034720514821427,161899.06426728494,0.7367588713481118,,0.873951476253168,234699.14909999998,1145617.4041000002,93437.5503,,1.37,1.419,1.416,0.03357664233576629,0.6778883793759087,0.30191972076788826,,
2026-05-12,CNXC,BULLISH,A-,6.8,Technology,0.9810839582335409,,58.81320754716982,,,,-0.26790166072181953,,1.32730736675414,-63831.539099999995,608866.2632,-363596.836,,0.778,0.742,0.746,-0.04113110539845762,0.9731239092495637,-0.09170305676855901,,
2026-05-12,MU,BEARISH,A-,6.8,Technology,0.48394535127202976,1.0,-4.200000000000003,0.723685352894878,0.0,-1877752.1990989787,0.3783607563379741,,1.3595666231262304,43411.4682,15795093.262400001,2354745.4891,,0.967,0.947,0.918,-0.050672182006204686,0.5120920354530187,0.244076368355565,67709867.51784,192444939.94
2026-05-12,CNC,BULLISH,B+,6.7,Healthcare,0.6198339136053318,,3.084905660377359,0.19213437481622125,0.10743180233388502,62355.350044695704,0.15828316177898613,,0.5711926593940336,241033.973,2824176.9015,360577.7306,,0.413,0.422,0.428,0.036319612590799064,0.5665647878314024,0.2834260664306188,679633.70034,8934096.05
2026-05-12,HIMS,BULLISH,B+,6.6,Consumer Defensive,0.5191324695915819,1.0,9.758490566037732,0.1387941199101986,0.09359921831151667,557582.8220450161,,1.0628125028937432,0.9809728123159694,551784.3161000002,18796409.6887,-33980288.1731,,0.788,0.805,0.883,0.12055837563451773,0.5757305247671554,-0.05988129329515092,2039280.62116,2118754.96
2026-05-12,FCEL,BULLISH,B+,6.5,Industrials,0.5677890747218693,1.0,-9.299999999999997,1.0,0.0,63071.999999999985,,,0.8054871303452069,518134.76310000004,1155081.233,-1862972.9195,,1.618,1.486,1.428,-0.11742892459826956,0.3688477651526568,0.3270918665886483,,
2026-05-12,NVTS,BULLISH,B+,6.5,Technology,0.5752323672441425,0.3460807106453071,-42.81320754716981,,,,0.2679016607218194,-0.5773502691896251,1.1964078460019847,670727.5732,2980402.2572,-5342699.2371,,1.329,1.289,1.258,-0.05342362678705791,0.40230144704147125,0.22138593303919027,604989.34692,3022342.74
2026-05-12,PLNT,BULLISH,B+,6.5,Consumer Cyclical,0.6288272702837175,,-34.8,0.17762829877229866,0.12211989862435918,246605.27649994372,-0.34270765206017006,,2.0503421635596535,57249.9904,1318295.5525,-2248246.8689,,0.521,0.497,0.535,0.026871401151631502,0.5904122217832214,0.040210143463325965,,
2026-05-12,WHR,BEARISH,B+,6.5,Consumer Cyclical,0.41715443250264056,,-10.645283018867929,,,,0.0,-1.1339792537811613,1.5324545622436485,-111236.0145,6778354.3673,-5350808.5862,,0.612,0.61,0.615,0.00490196078431373,0.50609551504306,-0.2714943085492856,,
2026-05-12,CEVA,BULLISH,B+,6.4,Technology,0.5803476518025321,,-33.526415094339626,0.8490944763907972,0.0,24747.814768133045,-0.8205806773290376,,0.8158831558474792,39686.5641,110783.3395,-90697.643,,0.973,0.876,0.863,-0.11305241521068858,0.5917517463729178,0.1909385113268608,,
2026-05-12,PSIX,BEARISH,B+,6.4,Industrials,0.46604604197801486,,5.203773584905662,1.0,0.0,-1279.9999999999998,,,1.4693950963782025,818.3262,261119.71970000002,-1296775.3523,,1.075,1.004,1.001,-0.06883720930232565,0.5158638829524905,-0.7105263157894737,,
2026-05-12,LZ,BEARISH,B+,6.3,Communication Services,0.09030322632333261,,3.7509433962264183,0.48406070096604104,0.0,74528.07698935497,,,1.0493270607187277,306314.63869999995,1021490.3376,-594117.8255,,0.763,0.672,0.668,-0.12450851900393181,0.47571090047393366,0.025974025974025997,,
2026-05-12,SEPN,BULLISH,B+,6.3,Healthcare,0.7541897012601709,1.0,-4.028301886792452,0.0,0.0,130169.49152542392,-0.5561412756984713,,0.6466777866081004,-6773.524600000001,10722.4196,21433.288200000003,,0.685,0.644,0.657,-0.04087591240875916,0.9911489919685298,-0.006441223832528186,,
