as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,forward_excess_return,forward_attached_at
2026-04-22,BE,BULLISH,Industrials,6.1,B+,,19.96,0.5,52.4,0.0,0.0,0.0,3.65,219548815.0,19.96,0.99,67.2,4.05,1.223,,31-90,per_ticker_api,0.015890,2026-04-28T16:08:34Z
2026-04-22,WULF,BULLISH,Financial Services,6.1,B+,,25.22,0.5,50.8,0.0,0.0,1.0,-3.52,41318461.0,25.22,0.22,45.2,4.32,0.726,,31-90,per_ticker_api,0.037255,2026-04-28T16:08:34Z
2026-04-22,BLD,BEARISH,Industrials,6.0,B+,,3.14,0.5,63.9,0.0,0.0,0.0,-2.94,5181313.0,3.14,48.47,0.0,133.63,2.136,,unknown,screener,-0.021115,2026-04-28T16:08:34Z
2026-04-22,POWI,BULLISH,Technology,5.8,B,,3.42,0.75,61.1,0.0,0.0,0.0,15.94,2137221.0,3.42,0.06,47.6,38.32,1.723,,unknown,screener,-0.021043,2026-04-28T16:08:34Z
2026-04-22,CRVS,BULLISH,Healthcare,5.7,B,,14.14,0.75,52.9,0.0,0.0,0.0,-8.65,2595274.0,14.14,0.59,12.2,24.62,1.458,,unknown,screener,-0.113691,2026-04-28T16:08:34Z
2026-04-22,RDDT,BEARISH,Communication Services,5.7,B,,12.77,0.5,52.0,0.0,0.0,0.0,-4.24,53972139.0,12.77,0.55,73.1,2.63,0.784,,31-90,per_ticker_api,-0.030521,2026-04-28T16:08:34Z
2026-04-22,UUUU,BULLISH,Energy,5.7,B,,13.93,0.5,52.5,0.0,0.0,0.0,5.16,12371326.0,13.93,0.22,28.0,2.17,2.079,,31-90,per_ticker_api,-0.063456,2026-04-28T16:08:34Z
2026-04-22,CRCL,BULLISH,Financial Services,5.6,B,,21.78,0.75,42.5,0.167,0.0,0.0,-1.79,92519121.0,21.78,0.43,31.8,1.61,0.657,,31-90,per_ticker_api,-0.091041,2026-04-28T16:08:34Z
2026-04-22,FRMI,BULLISH,Real Estate,5.6,B,,78.59,0.75,41.4,0.0,0.0,0.0,7.24,42600162.0,78.59,0.09,23.1,33.13,0.769,,unknown,screener,-0.073827,2026-04-28T16:08:34Z
2026-04-23,WOLF,BEARISH,Technology,7.0,A-,,110.06,0.75,61.0,0.0,0.0,0.0,11.41,26124516.0,110.06,0.84,23.4,73.77,1.871,,unknown,screener,-0.066279,2026-04-29T14:55:00Z
2026-04-23,AMSC,BULLISH,Industrials,6.9,A-,,27.3,1.0,62.3,0.0,0.0,0.0,20.03,11208299.0,27.3,0.17,54.3,7.9,2.583,,unknown,screener,0.024679,2026-04-29T14:55:00Z
2026-04-23,GHM,BULLISH,Industrials,6.8,A-,,6.57,0.5,79.0,0.0,0.0,0.0,3.32,713370.0,6.57,0.0,36.6,0.77,11.601,,unknown,screener,-0.056725,2026-04-29T14:55:00Z
2026-04-23,INFQ,BEARISH,Technology,6.8,A-,,51.92,0.5,58.4,0.0,0.0,0.0,-7.38,23558751.0,51.92,1.09,68.8,1.55,1.513,,31-90,screener,-0.100562,2026-04-29T14:55:00Z
2026-04-23,POET,BULLISH,Technology,6.6,B+,,459.04,1.0,54.6,0.0,0.0,0.0,48.17,160359828.0,459.04,0.37,71.6,6.6,1.398,,unknown,screener,-0.319420,2026-04-29T14:55:00Z
2026-04-23,NOW,BEARISH,Technology,6.3,B+,,15.3,0.75,56.0,1.0,0.0,0.0,-15.26,268562532.0,15.3,0.73,66.2,11.49,2.307,,31-90,screener,0.062777,2026-04-29T14:55:00Z
2026-04-23,PBI,BULLISH,Industrials,6.3,B+,,10.56,0.5,66.9,0.0,0.0,0.0,3.99,3022341.0,10.56,0.12,57.9,2.31,2.223,,unknown,screener,0.024704,2026-04-29T14:55:00Z
2026-04-23,CRVS,BULLISH,Healthcare,5.7,B,,14.14,0.75,52.9,0.0,0.0,0.0,-8.65,2595274.0,14.14,0.59,12.2,24.62,1.458,,unknown,screener,-0.029542,2026-04-29T14:55:00Z
2026-04-23,MXL,BEARISH,Technology,5.7,B,,15.92,0.75,48.8,0.0,0.0,0.0,77.93,16134141.0,15.92,2.11,41.3,50.36,3.233,,unknown,screener,0.513967,2026-04-29T14:55:00Z
2026-04-23,VICR,BULLISH,Technology,5.7,B,,15.8,0.5,51.2,0.0,0.0,0.0,6.62,26229066.0,15.8,0.37,67.8,15.56,1.868,,unknown,screener,-0.048513,2026-04-29T14:55:00Z
2026-04-23,CAR,BEARISH,Industrials,5.6,B,,2582.11,1.0,40.0,0.0,0.75,0.0,-71.19,3489869007.0,2582.11,1.81,43.2,16.96,0.891,,31-90,screener,-0.210255,2026-04-29T14:55:00Z
2026-04-23,LRCX,BEARISH,Technology,5.5,B,,3.43,0.75,55.6,0.0,0.0,0.0,0.86,210893145.0,3.43,2.09,72.5,4.29,1.599,,31-90,screener,-0.032923,2026-04-29T14:55:00Z
2026-04-23,MEDP,BEARISH,Healthcare,5.4,B,,9.95,0.5,48.2,0.0,0.0,0.0,-19.59,12867379.0,9.95,0.13,16.5,22.01,0.325,,unknown,screener,0.036680,2026-04-29T14:55:00Z
2026-04-23,OGN,BULLISH,Healthcare,5.4,B,,16.74,0.5,51.2,0.0,0.0,0.0,23.3,9143985.0,16.74,0.27,100.0,6.84,5.483,,unknown,screener,0.544264,2026-04-29T14:55:00Z
2026-04-23,CHTR,BEARISH,Communication Services,5.3,B,,8.83,0.5,51.0,0.0,0.0,0.0,-27.05,36305029.0,8.83,0.98,39.9,5.01,6.4,,31-90,screener,-0.288592,2026-04-29T14:55:00Z
2026-04-24,AMSC,BULLISH,Industrials,6.9,A-,,33.88,1.0,66.9,0.0,0.0,0.0,19.22,14072164.0,33.88,0.21,63.8,47.14,0.693,,unknown,screener,-0.032669,2026-04-30T15:48:05Z
2026-04-24,MXL,BEARISH,Technology,6.8,A-,,28.06,0.8,64.1,0.0,0.0,0.0,52.56,23421053.0,28.06,1.63,86.6,31.65,1.421,,unknown,screener,0.122669,2026-04-30T15:48:05Z
2026-04-24,POET,BULLISH,Technology,6.8,A-,,1101.75,1.0,65.5,0.0,0.0,0.0,-21.56,219543611.0,1101.75,0.52,54.9,-3.88,1.841,,31-90,screener,-0.559608,2026-04-30T15:48:05Z
2026-04-24,WOLF,BEARISH,Technology,6.7,B+,,110.06,0.6,61.0,0.0,0.0,0.0,11.41,26124516.0,110.06,0.84,23.4,73.77,1.871,,unknown,screener,-0.176009,2026-04-30T15:48:05Z
2026-04-24,INFQ,BEARISH,Technology,6.6,B+,,51.92,0.4,58.4,0.0,0.0,0.0,-7.38,23558751.0,51.92,1.09,68.8,1.55,1.513,,31-90,screener,-0.087878,2026-04-30T15:48:05Z
2026-04-24,GHM,BULLISH,Industrials,6.5,B+,,6.57,0.4,79.0,0.0,0.0,0.0,3.32,713370.0,6.57,0.0,36.6,0.77,11.601,,unknown,screener,-0.064867,2026-04-30T15:48:05Z
2026-04-24,AXTI,BULLISH,Technology,6.2,B+,,86.95,0.4,53.6,0.106,0.0,0.0,-12.7,63053831.0,86.95,0.73,84.9,7.01,1.133,,31-90,per_ticker_api,-0.063527,2026-04-30T15:48:05Z
2026-04-24,OSBC,BEARISH,Financial Services,6.2,B+,,4.35,0.4,77.3,0.0,0.0,0.0,-4.15,469253.0,4.35,0.0,33.0,1.53,4.57,,unknown,screener,0.028806,2026-04-30T15:48:05Z
2026-04-24,PBI,BULLISH,Industrials,6.0,B+,,10.56,0.4,66.9,0.0,0.0,0.0,3.99,3022341.0,10.56,0.12,57.9,2.31,2.223,,unknown,screener,0.014217,2026-04-30T15:48:05Z
2026-04-24,NOW,BEARISH,Technology,5.9,B,,15.3,0.6,56.0,1.0,0.0,0.0,-15.26,268562532.0,15.3,0.73,66.2,11.49,2.307,,31-90,screener,-0.010890,2026-04-30T15:48:05Z
2026-04-24,DPZ,BEARISH,Consumer Cyclical,5.8,B,,8.68,0.6,60.7,0.0,1.0,0.0,-9.62,16643909.0,8.68,1.32,44.5,37.79,3.219,,31-90,screener,-0.093261,2026-04-30T15:48:05Z
2026-04-24,AAOI,BULLISH,Technology,5.6,B,,41.79,0.4,49.0,0.0,0.0,0.0,19.27,86511289.0,41.79,0.38,100.0,3.12,1.981,,8-30,per_ticker_api,-0.054288,2026-04-30T15:48:05Z
2026-04-24,MU,BEARISH,Technology,5.6,B,,20.35,0.4,49.3,0.333,0.0,0.0,4.51,2189615696.0,20.35,0.68,79.3,3.12,1.44,,91+,per_ticker_api,0.047073,2026-04-30T15:48:05Z
2026-04-24,VICR,BULLISH,Technology,5.4,B,,15.8,0.4,51.2,0.0,0.0,0.0,6.62,26229066.0,15.8,0.37,67.8,15.56,1.868,,unknown,screener,-0.058223,2026-04-30T15:48:05Z
2026-04-24,CRVS,BULLISH,Healthcare,5.3,B,,14.14,0.6,52.9,0.0,0.0,0.0,-8.65,2595274.0,14.14,0.59,12.2,24.62,1.458,,unknown,screener,-0.099928,2026-04-30T15:48:05Z
2026-04-27,WOLF,BEARISH,Technology,6.6,B+,,103.64,0.5,55.1,0.0,0.0,0.0,11.49,23986599.0,103.64,0.84,23.4,73.77,1.871,,unknown,screener,0.231299,2026-05-04T16:03:06Z
2026-04-27,RMBS,BULLISH,Technology,6.3,B+,,17.18,0.75,58.3,0.0,0.0,0.0,-30.03,38057667.0,17.18,0.37,54.8,39.67,2.929,,unknown,screener,-0.215574,2026-05-04T16:03:06Z
2026-04-27,DPZ,BEARISH,Consumer Cyclical,6.2,B+,,8.59,0.75,60.8,0.0,1.0,0.0,-9.64,16432698.0,8.59,1.32,44.5,37.79,3.219,,31-90,screener,-0.000296,2026-05-04T16:03:06Z
2026-04-27,MXL,BEARISH,Technology,6.0,B+,,25.04,0.75,48.7,0.0,0.0,0.0,55.73,21274217.0,25.04,1.63,86.6,31.65,1.421,,unknown,screener,0.486626,2026-05-04T16:03:06Z
2026-04-27,AAOI,BULLISH,Technology,5.8,B,,41.79,0.5,49.0,0.0,0.0,0.0,19.27,86511289.0,41.79,0.38,100.0,3.12,1.981,,8-30,per_ticker_api,0.251152,2026-05-04T16:03:06Z
2026-04-27,MU,BEARISH,Technology,5.8,B,,20.35,0.5,49.3,0.333,0.0,0.0,4.51,2189615696.0,20.35,0.68,79.3,3.12,1.44,,91+,per_ticker_api,0.025985,2026-05-04T16:03:06Z
2026-04-27,CRCL,BEARISH,Financial Services,5.6,B,,10.78,0.5,52.3,0.583,0.0,0.0,-0.45,44342781.0,10.78,0.79,28.5,1.35,1.232,,31-90,per_ticker_api,0.036973,2026-05-04T16:03:06Z
2026-04-27,AMSC,BULLISH,Industrials,5.5,B,,22.09,0.75,44.2,0.0,0.0,0.0,9.37,9526010.0,22.09,0.21,63.8,47.14,0.693,,unknown,screener,0.050154,2026-05-04T16:03:06Z
2026-04-27,INFQ,BEARISH,Technology,5.2,B,,61.24,0.5,39.3,0.0,0.0,0.0,-1.86,23282377.0,61.24,0.44,44.5,1.06,0.687,,31-90,per_ticker_api,-0.074580,2026-05-04T16:03:06Z
2026-04-27,CHTR,BEARISH,Communication Services,5.1,B,,12.31,0.75,42.0,0.0,0.0,0.0,-28.62,50740047.0,12.31,0.65,42.0,0.82,1.215,,31-90,screener,-0.024099,2026-05-04T16:03:06Z
2026-04-27,FIGS,BULLISH,Consumer Cyclical,5.1,B,,4.37,0.5,57.0,0.0,0.0,0.0,2.1,1721161.0,4.37,0.05,83.6,37.45,1.576,,unknown,screener,-0.021115,2026-05-04T16:03:06Z
2026-04-27,POET,BEARISH,Technology,5.1,B,,845.41,1.0,47.3,0.0,0.0,0.0,-32.76,176411365.0,845.41,0.33,61.3,18.92,0.933,,31-90,screener,-0.088166,2026-05-04T16:03:06Z
2026-04-27,SPOT,BEARISH,Communication Services,5.1,B,,8.7,0.5,50.7,0.0,0.0,0.0,-13.55,145684088.0,8.7,0.81,51.8,16.36,3.207,,31-90,screener,-0.117198,2026-05-04T16:03:06Z
2026-04-27,TER,BEARISH,Technology,5.1,B,,4.67,0.75,49.8,0.0,0.0,0.0,-8.35,49138436.0,4.67,0.79,85.9,8.01,1.637,,91+,screener,-0.148409,2026-05-04T16:03:06Z
2026-04-27,HRI,BULLISH,Industrials,5.0,B,,1.53,0.5,60.2,0.0,0.0,0.0,12.05,882412.0,1.53,0.15,52.6,6.78,2.075,,unknown,screener,0.060711,2026-05-04T16:03:06Z
2026-04-28,STX,BEARISH,Technology,6.7,B+,,13.04,1.0,61.1,0.0,0.0,0.0,8.12,351867283.0,13.04,0.95,85.9,13.02,2.776,,31-90,screener,0.242837,2026-05-04T16:03:06Z
2026-04-28,TER,BEARISH,Technology,6.6,B+,,9.45,1.0,63.3,0.0,0.0,0.0,-26.14,90214086.0,9.45,0.66,62.2,15.36,2.408,,91+,screener,-0.103901,2026-05-04T16:03:06Z
2026-04-28,WULF,BEARISH,Financial Services,6.6,B+,,28.13,0.5,55.8,0.0,0.0,0.0,2.47,41687425.0,28.13,0.49,41.8,2.15,1.055,,31-90,per_ticker_api,0.011929,2026-05-04T16:03:06Z
2026-04-28,BE,BEARISH,Industrials,6.5,B+,,33.21,0.75,52.1,1.0,0.0,0.0,20.94,500515724.0,33.21,1.41,49.2,5.2,2.607,,31-90,screener,0.270796,2026-05-04T16:03:06Z
2026-04-28,RMBS,BULLISH,Technology,6.3,B+,,17.18,0.75,58.3,0.0,0.0,0.0,-30.03,38057667.0,17.18,0.37,54.8,39.67,2.929,,unknown,screener,-0.006658,2026-05-04T16:03:06Z
2026-04-28,CRCL,BEARISH,Financial Services,6.2,B+,,23.41,0.5,52.4,0.667,0.0,0.0,-4.76,91658498.0,23.41,0.26,26.2,3.15,0.737,,31-90,per_ticker_api,0.044114,2026-05-04T16:03:06Z
2026-04-28,CNC,BULLISH,Healthcare,6.0,B+,,10.19,0.75,60.1,0.0,0.0,0.0,24.21,48107430.0,10.19,0.17,37.5,1.97,1.331,,unknown,screener,0.063464,2026-05-04T16:03:06Z
2026-04-28,DPZ,BEARISH,Consumer Cyclical,5.7,B,,8.04,0.5,54.6,0.0,1.0,0.0,-9.09,15069299.0,8.04,1.32,44.5,37.79,3.219,,31-90,screener,-0.020491,2026-05-04T16:03:06Z
2026-04-28,POWI,BULLISH,Technology,5.4,B,,3.56,0.5,62.0,0.0,0.0,0.0,-4.42,1812485.0,3.56,0.24,59.7,5.89,1.561,,unknown,screener,0.097983,2026-05-04T16:03:06Z
2026-04-28,SPOT,BEARISH,Communication Services,5.4,B,,8.7,0.5,50.7,1.0,0.0,0.0,-13.55,145684088.0,8.7,0.81,51.8,16.36,3.207,,31-90,screener,0.004246,2026-05-04T16:03:06Z
2026-04-28,TTMI,BULLISH,Technology,5.3,B,,4.12,0.5,59.2,0.0,0.0,0.0,-7.23,8332931.0,4.12,0.13,100.0,6.44,2.463,,unknown,screener,0.142945,2026-05-04T16:03:06Z
2026-04-28,MUSA,BULLISH,Consumer Cyclical,5.2,B,,0.86,0.5,62.2,0.0,0.0,0.0,-0.51,962231.0,0.86,0.54,89.9,15.35,3.371,,unknown,screener,0.134804,2026-05-04T16:03:06Z
2026-04-28,POET,BULLISH,Technology,5.1,B,,1058.63,1.0,38.1,0.0,0.0,0.0,-56.68,181326768.0,1058.63,0.34,58.7,11.27,0.859,,31-90,screener,-0.102254,2026-05-04T16:03:06Z
2026-04-28,SOFI,BEARISH,Financial Services,5.1,B,,29.78,0.5,52.2,0.0,1.0,0.0,-15.74,108279842.0,29.78,0.39,21.7,3.8,3.243,,8-30,screener,-0.117710,2026-05-04T16:03:06Z
2026-04-28,MXL,BEARISH,Technology,4.9,B-,,24.96,0.75,32.9,0.0,0.0,0.0,14.3,29557728.0,24.96,0.48,100.0,2.04,1.231,,unknown,screener,0.471356,2026-05-04T16:03:06Z
2026-04-29,TER,BULLISH,Technology,6.8,A-,,10.68,1.0,64.7,0.0,0.0,0.0,-12.04,110867626.0,10.68,0.69,58.7,10.78,1.011,,91+,screener,0.092521,2026-05-05T15:57:34Z
2026-04-29,BE,BEARISH,Industrials,6.2,B+,,28.3,0.5,51.3,1.0,0.0,0.0,18.95,421681056.0,28.3,1.41,49.2,5.2,2.607,,31-90,screener,-0.006710,2026-05-05T15:57:34Z
2026-04-29,STX,BEARISH,Technology,6.1,B+,,11.18,0.75,56.9,0.0,0.0,0.0,7.46,299542507.0,11.18,0.95,85.9,13.02,2.776,,31-90,screener,0.139013,2026-05-05T15:57:34Z
2026-04-29,CNC,BULLISH,Healthcare,6.0,B+,,10.19,0.75,60.1,0.0,0.0,0.0,24.21,48107430.0,10.19,0.17,37.5,1.97,1.331,,unknown,screener,-0.016817,2026-05-05T15:57:34Z
2026-04-29,MUSA,BULLISH,Consumer Cyclical,5.9,B,,2.47,0.75,65.8,0.0,0.0,0.0,12.1,3469409.0,2.47,0.46,42.0,16.52,3.342,,unknown,screener,0.143282,2026-05-05T15:57:34Z
2026-04-29,LAC,BULLISH,Basic Materials,5.8,B,,20.94,0.5,55.2,0.0,0.0,0.0,9.21,6933052.0,20.94,0.1,36.4,0.62,2.53,,unknown,screener,0.110156,2026-05-05T15:57:34Z
2026-04-29,MU,BEARISH,Technology,5.7,B,,14.88,0.5,50.3,0.0,0.0,0.0,1.34,1623958999.0,14.88,0.77,77.7,3.11,0.606,,31-90,per_ticker_api,0.102814,2026-05-05T15:57:34Z
2026-04-29,MXL,BEARISH,Technology,5.5,B,,14.9,0.5,50.9,0.0,0.0,0.0,33.31,17250964.0,14.9,0.48,100.0,2.04,1.231,,unknown,screener,0.147954,2026-05-05T15:57:34Z
2026-04-29,FSLR,BULLISH,Technology,5.3,B,,9.72,0.75,46.1,0.333,0.0,1.0,-4.09,32375386.0,9.72,0.94,42.7,0.47,0.881,,31-90,per_ticker_api,0.099982,2026-05-05T15:57:34Z
2026-04-29,RCL,BULLISH,Consumer Cyclical,5.3,B,,2.84,0.5,55.1,0.0,1.0,0.0,-1.36,29166926.0,2.84,0.28,86.3,4.02,1.412,,31-90,per_ticker_api,0.012498,2026-05-05T15:57:34Z
2026-04-29,VIAV,BEARISH,Technology,5.3,B,,9.93,0.5,52.5,0.0,0.0,0.0,16.76,21593897.0,9.93,0.94,67.4,9.13,2.361,,unknown,screener,0.143830,2026-05-05T15:57:34Z
2026-04-29,OI,BULLISH,Consumer Cyclical,5.1,B,,18.1,0.5,42.0,0.0,0.0,0.0,1.49,3075568.0,18.1,0.41,54.7,194.71,0.513,,unknown,screener,0.038363,2026-05-05T15:57:34Z
2026-04-29,QCOM,BEARISH,Technology,5.1,B,,14.41,0.75,55.8,0.0,0.0,0.0,18.75,536181279.0,14.41,0.25,67.2,11.93,3.223,,31-90,screener,0.070323,2026-05-05T15:57:34Z
2026-04-29,SOFI,BEARISH,Financial Services,5.1,B,,29.78,0.5,52.2,0.0,1.0,0.0,-15.74,108279842.0,29.78,0.39,21.7,3.8,3.243,,8-30,screener,0.034442,2026-05-05T15:57:34Z
